Course title,Course_Type,Organization,Workload,Difficulty_level,Language,Course_link,Ratings,Review count
DevOps Capstone Project,v2.ondemand,IBM,"4 weeks of study, 2-4 hours/week ",Intermediate,en,https://www.coursera.org/learn/devops-capstone-project,4.8,168
AI Fundamentals with Claude,v2.ondemand,Advancing Women in Tech,,Beginner,en,https://www.coursera.org/learn/ai-for-everyone-ai-fundamentals-with-claude,N/A,9
Design and Refine Creative Work with AI,v2.ondemand,Adobe,1-3 hrs,Beginner,en,https://www.coursera.org/learn/design-and-refine-creative-work-with-ai,N/A,2
REST APIs with Flask and Python in 2024,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-rest-apis-with-flask-and-python-in-2024-i01az,4.4,10
Agile Principles and Scrum Roles,v2.ondemand,Coursera,Approximately 100 minutes,Beginner,en,https://www.coursera.org/learn/agile-principles-and-scrum-roles,N/A,0
Large Language Models with Hugging Face,v2.ondemand,Pragmatic AI Labs,"3 weeks of study, with about 4-8 hours per week",Intermediate,en,https://www.coursera.org/learn/llms-hugging-face,N/A,0
Computer Science: Programming with a Purpose,v2.ondemand,Princeton University,"10 weeks of study, 10-20 hours/week",Beginner,en,https://www.coursera.org/learn/cs-programming-java,4.7,1341
Value-Based Care: Managing Processes to Improve Outcomes,v2.ondemand,University of Houston,2-3 hours/week,Beginner,en,https://www.coursera.org/learn/managing-processes,4.7,45
Adobe InDesign CC: Part 1,v2.ondemand,Logical Operations,,N/A,en,https://www.coursera.org/learn/adobe-indesign-cc-lo092023,N/A,0
Adjectives and Adjective Clauses,v2.ondemand,"University of California, Irvine","4 weeks of study, 2-4 hours/week",Intermediate,en,https://www.coursera.org/learn/adjective-clauses,4.8,1247
Inicio y planificación de proyectos,v2.ondemand,"University of California, Irvine","4 semanas de estudio, entre 2 y 3 horas por semana",N/A,es,https://www.coursera.org/learn/project-planning-es,4.8,656
Distributed Programming in Java,v2.ondemand,Rice University,"Four weeks of study, 4-8 hours/week depending on past experience with sequential programming in Java",Intermediate,en,https://www.coursera.org/learn/distributed-programming-in-java,4.6,505
AWS Database Specialty Certification,v2.ondemand,EDUCBA,"8 weeks of Study, 3-4 hours/week",Beginner,en,https://www.coursera.org/learn/aws-database-spciality-certification,5.0,37
 MYSQL Workbench إنشاء و تصميم قواعد البيانات باستخدام,v2.ondemand,Coursera,1 hour,Beginner,ar,https://www.coursera.org/learn/database-creation-and-modeling-using-mysqlworkbench,5.0,0
Healthcare Data Visualization and Decision Support,v2.ondemand,SkillUp,"4 weeks of study, 2–3 hours/week",Intermediate,en,https://www.coursera.org/learn/healthcare-data-visualization-and-decision-support,N/A,0
生物演化,v2.ondemand,Peking University,1-4 hours/week,N/A,zh-CN,https://www.coursera.org/learn/shengwu-yanhua,4.9,113
Certified Cloud Security Professional (CCSP): Unit 2,v2.ondemand,Pearson,1 hour,Advanced,en,https://www.coursera.org/learn/pearson-certified-cloud-security-professional-ccsp-complete-video-course-2-rceyl,N/A,2
Reimagining Educational Innovation,v2.ondemand,University of Michigan,,Beginner,en,https://www.coursera.org/learn/reimagining-educational-innovation,4.9,23
Optical Efficiency and Resolution,v2.ondemand,University of Colorado Boulder,"6 weeks of study, 4 - 6 hours/week",Advanced,en,https://www.coursera.org/learn/optical-efficiency-and-resolution,4.2,63
Gain Alignment to Achieve Results,v2.ondemand,Harvard Business Review ,3 hrs 27m,Intermediate,en,https://www.coursera.org/learn/gain-alignment-to-achieve-results,N/A,1
Understanding the Campaign Components,v2.ondemand,University of Colorado Boulder,About 10-15 hours,Beginner,en,https://www.coursera.org/learn/understanding-the-campaign-components,N/A,8
"History of Rock, Part Two",v2.ondemand,University of Rochester,12-24 hours of videos and quizzes,Beginner,en,https://www.coursera.org/learn/history-of-rock-2,4.8,471
"Computational Thinking for K-12 Educators: Abstraction, Methods, and Lists",v2.ondemand,University of California San Diego,"5 weeks of study, 2-4 hours/week",Beginner,en,https://www.coursera.org/learn/block-programming-k12-educators-abstraction-methods,N/A,1
Governance and Risk Management Concepts,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-governance-and-risk-management-concepts-djieq,4.8,31
Capstone: Design Thinking for IS in Business,v2.ondemand,Howard University,,Intermediate,en,https://www.coursera.org/learn/design-thinking-for-is-in-business,4.8,12
Entiende el usuario típico en Facebook,v2.ondemand,Coursera,2 horas,Intermediate,es,https://www.coursera.org/learn/entiende-usuario-tipico-facebook,N/A,0
Global Systemic Risk ,v2.ondemand,Princeton University,,Beginner,en,https://www.coursera.org/learn/global-systemic-risk,4.7,437
C程序设计进阶,v2.ondemand,Peking University,每周4-8小时,N/A,zh-CN,https://www.coursera.org/learn/c-chengxu-sheji,4.9,827
Programmation pour tous (mise en route de Python),v2.ondemand,University of Michigan,2-4 heures par semaine,N/A,fr,https://www.coursera.org/learn/python-fr,4.7,41
Minimal APIs in ASP.NET 9,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-minimal-apis-in-asp-net,N/A,0
Introduction to Azure Security and Identity Access,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-introduction-to-azure-security-and-identity-access-vh4b3,N/A,1
Communicating Through Disagreement,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-communicating-through-disagreement-lq8xv,N/A,0
The Ultimate Swagger Tools Course: Build OpenAPI with Ease,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-the-ultimate-swagger-tools-course-build-openapi-with-ease-pg6fg,N/A,1
AI Principles with Edge Computing,v2.ondemand,L&T EduTech,,Intermediate,en,https://www.coursera.org/learn/ai-principles-with-edge-computing,N/A,5
Informes de ventas con HubSpot,v2.ondemand,HubSpot Academy,"4 semanas de estudio, de 5 a 6 horas por semana.",Beginner,es,https://www.coursera.org/learn/sales-reporting-hubspot-es,N/A,1
Back-End Development with .NET,v2.ondemand,Microsoft,"4 weeks of study, 10 hours/week",Beginner,en,https://www.coursera.org/learn/back-end-development-with-dotnet,4.5,54
GitLab AI: Mastering AI Pair Programming with GitLab Duo,v2.ondemand,Coursera,180 minutes,Intermediate,en,https://www.coursera.org/learn/gitlab-ai-mastering-ai-pair-programming-with-gitlab-duo,N/A,2
Modern Frontend Web Development: HTML & CSS Foundations,v2.ondemand,Skillshare,,Beginner,en,https://www.coursera.org/learn/modern-frontend-web-development-html--css-foundations,N/A,0
Innovation & Entrepreneurship - From Basics to Open Innovation,v2.ondemand,28DIGITAL,,Intermediate,en,https://www.coursera.org/learn/open-innovation-entrepreneurship,4.6,328
"Peripherals, Operating Systems, and Display Technologies",v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-peripherals-operating-systems-and-display-technologies-gavrv,N/A,0
Personal Skills,v2.ondemand,Packt,,Beginner,en,https://www.coursera.org/learn/packt-personal-skills-uc6bg,N/A,6
Transform Analytics: Impactful Marketing Insights,v2.ondemand,Coursera,90 minutes,Beginner,en,https://www.coursera.org/learn/transform-analytics-impactful-marketing-insights,N/A,0
Unreal Engine Blueprints-Advanced Gameplay and Logic Systems,v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/unreal-engine-blueprints-advanced-gameplay-and-logic-systems,N/A,0
Microsoft PowerPoint for Office 365: Part 2,v2.ondemand,Logical Operations,,N/A,en,https://www.coursera.org/learn/microsoft-powerpoint-office-365-lo091148,N/A,0
Machine Learning Operations (MLOps): Getting Started - 日本語版,v2.ondemand,Google Cloud,"3 weeks of study, 6-8 hours/week",Intermediate,ja,https://www.coursera.org/learn/mlops-fundamentals-ja,N/A,1
Digital Marketing Capstone,v2.capstone,University of Illinois Urbana-Champaign,"4 weeks of study, 4-6 hours/week",Beginner,en,https://www.coursera.org/learn/digital-marketing-capstone,N/A,5
기초: 어디에나 존재하는 데이터,v2.ondemand,Google,,Beginner,ko,https://www.coursera.org/learn/foundations-data-korean,N/A,0
AI Applications in Marketing and Finance,v2.ondemand,University of Pennsylvania,,N/A,en,https://www.coursera.org/learn/wharton-ai-applications-marketing-finance,4.6,482
Data Structures and Algorithms (I),v2.ondemand,Tsinghua University,,Intermediate,zh-CN,https://www.coursera.org/learn/data-structures-algorithms-1,3.1,33
Economic Growth and Distributive Justice Part I - The Role of the State,v2.ondemand,Tel Aviv University,"4 weeks of study, 1-3 hours/week",N/A,en,https://www.coursera.org/learn/economic-growth-part-1,4.7,384
Global Health Program Equity and Quality: Plan and Manage,v2.ondemand,Johns Hopkins University,"5 weeks of study, 2-3.5 hours/week",Intermediate,en,https://www.coursera.org/learn/global-health-programmes-planning-and-managing,N/A,1
Generative AI Essentials for Customer Service,v2.ondemand,Edureka,"4 weeks of study, 3 - 4 hours/week",Beginner,en,https://www.coursera.org/learn/generative-ai-essentials-for-customer-service,N/A,0
Resultados e Vantagem Competitiva Relacionados a Gênero,v2.ondemand,Fundação Instituto de Administração,"4 semanas, de 4 a 5 horas por semana.",Beginner,pt-BR,https://www.coursera.org/learn/resultados-e-vantagem-competitiva-relacionados-a-genero,N/A,1
Introduction to Healthcare Management,v2.ondemand,University of Michigan,,Intermediate,en,https://www.coursera.org/learn/introduction-to-healthcare-management,4.7,102
Shiny for Python Ultimate - Web Development with Python,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-shiny-for-python-ultimate-web-development-with-python-86fsq,N/A,0
Yelp Marketing: Organic Yelp Ranking & Ads For Local Search,v2.ondemand,Alex Genadinik,,N/A,en,https://www.coursera.org/learn/yelp-marketing,N/A,0
Secure AI: Threat Model & Test Endpoints,v2.ondemand,Coursera,I hour,Intermediate,en,https://www.coursera.org/learn/secure-ai-threat-model--test-endpoints,N/A,2
Linear Circuits 2: AC Analysis ,v2.ondemand,Georgia Institute of Technology,,Intermediate,en,https://www.coursera.org/learn/linear-circuits-ac-analysis,4.7,768
Strategic Management Case Study: Analyze & Apply,v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/strategic-management-case-study-analyze-apply,N/A,0
Hootsuite for Beginners: Hands-On Social Media Management,v2.ondemand,Board Infinity ,"2 weeks of study, 2–3 hours/week",Beginner,en,https://www.coursera.org/learn/hootsuite-for-beginners-hands-on-social-media-management,N/A,1
Apps de IA generativa: transforme seu trabalho,v2.ondemand,Google Cloud,,Beginner,pt-BR,https://www.coursera.org/learn/gen-ai-apps-transform-your-work-ptbr,N/A,0
Analíticas y Métricas de Marketing,v2.ondemand,Tecnológico de Monterrey,3-5 horas/semana,Beginner,es,https://www.coursera.org/learn/analticas-y-mtricas-de-marketing,4.7,221
"Tracking expenses, liabilities, and equity",v2.ondemand,Intuit,,Beginner,en,https://www.coursera.org/learn/liabilities-equity-in-accounting,4.4,791
Foundations of Teaching for Learning: Learners and Learning,v2.ondemand,Commonwealth Education Trust,3-4 hours per week,N/A,en,https://www.coursera.org/learn/teaching-learning,4.7,299
Strategic Monoliths and Microservices,v2.ondemand,Pearson,9 hours 49 minutes,Intermediate,en,https://www.coursera.org/learn/pearson-strategic-monoliths-and-microservices-video-course-55khl,N/A,0
"Conditional Formatting, Tables and Charts in Microsoft Excel",v2.ondemand,Coursera,2 hours,Intermediate,en,https://www.coursera.org/learn/conditional-formatting-tables-charts-microsoft-excel,4.7,37
"Lean Six Sigma Yellow Belt: Apply, Analyze & Improve Quality",v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/lean-six-sigma-yellow-belt-apply-analyze-improve-quality,4.6,41
How to Develop and Maintain a Healthy Talent Pipeline,v2.ondemand,Coursera,2 Hour,Intermediate,en,https://www.coursera.org/learn/how-to-develop-and-maintain-a-healthy-talent-pipeline,4.7,12
"Create C# App Inheritance, Composition, and Aggregation",v2.ondemand,Coursera,2 hours,Intermediate,en,https://www.coursera.org/learn/create-csharp-app-inheritance-composition-aggregation,N/A,0
Getting Started with Scrum,v2.ondemand,Packt,,Beginner,en,https://www.coursera.org/learn/packt-getting-started-with-scrum-4b3zz,N/A,3
Gestion de projet : les bases de la réussite,v2.ondemand,"University of California, Irvine","4 à 8 heures de vidéos, lectures et quiz",N/A,fr,https://www.coursera.org/learn/project-management-basics-fr,4.5,145
Advanced Spring Concepts and Functional Programming,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-advanced-spring-concepts-and-functional-programming-lutga,N/A,2
Israel State and Society ,v2.ondemand,Hebrew University of Jerusalem,"13 weeks of study, 3-4 hours/week ",Beginner,en,https://www.coursera.org/learn/israel,4.7,381
"Advanced Kubernetes - Security, and Large-Scale Deployments",v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-advanced-kubernetes-security-and-large-scale-deployments-aa6tr,N/A,6
Efficient Scheduling with Microsoft Bookings,v2.ondemand,Coursera,1 Hour,Intermediate,en,https://www.coursera.org/learn/efficient-scheduling-with-microsoft-bookings,N/A,3
Effective Inventory Management and Optimization ,v2.ondemand,Starweaver,90 minutes  ,Beginner,en,https://www.coursera.org/learn/effective-inventory-management-and-optimization,4.5,41
"PM Phases: Initiate, Plan, Execute",v2.ondemand,Coursera,Approximately 150 minutes,Beginner,en,https://www.coursera.org/learn/pm-phases-initiate-plan-execute,N/A,1
Ethical Issues in Data Science,v2.ondemand,University of Colorado Boulder,Five hours of learning a week for five weeks.,Beginner,en,https://www.coursera.org/learn/ethical-issues-data-science,4.8,49
Prácticas efectivas de marketing usando Facebook Messenger,v2.ondemand,Coursera,1 Hora,Beginner,es,https://www.coursera.org/learn/practicas-efectivas-de-marketing-usando-facebook-messenger,4.9,3
Faire preuve de prudence : gestion des risques de sécurité,v2.ondemand,Google,,Beginner,fr,https://www.coursera.org/learn/faire-preuve-de-prudence-gestion-des-risques-de-securite,N/A,249
Hacking COVID-19 — Course 5: Tracing SARS-CoV-2's Evolution,v2.ondemand,University of California San Diego,,Beginner,en,https://www.coursera.org/learn/hacking-covid-19--course-5-tracing-sars-cov-2s-evolution,N/A,2
Core Concepts in Project Management,v2.ondemand,LearnKartS,,Beginner,en,https://www.coursera.org/learn/project-management-core-concepts,N/A,0
Azure: Identity and Access Management,v2.ondemand,Whizlabs,,Intermediate,en,https://www.coursera.org/learn/azure-identity-and-access-management,4.0,11
تمكين المبيعات,v2.ondemand,HubSpot Academy,5 أسابيع من الدراسة، 5 إلى 6 ساعات في الأسبوع.,Beginner,ar,https://www.coursera.org/learn/sales-enablement-ar,N/A,3
Getting the Most from Your Presentations with GenAI,v2.ondemand,Logical Operations,,N/A,en,https://www.coursera.org/learn/getting-most-from-presentations-genai-lo091179,N/A,0
Adobe Illustrator Super Speed: Boost Workflow & Efficiency,v2.ondemand,Skillshare,,Intermediate,en,https://www.coursera.org/learn/adobe-illustrator-super-speed-boost-workflow-efficiency,N/A,0
Bluesky Marketing - Grow With This Latest Social Media Site,v2.ondemand,Alex Genadinik,,N/A,en,https://www.coursera.org/learn/bluesky-marketing,N/A,0
Google Chat bot - Apps Script,v2.ondemand,Google Cloud,1 hour,Intermediate,en,https://www.coursera.org/learn/googlecloud-google-chat-bot-apps-script-i8txi,N/A,0
莊子─人情 (Zhuangzi─Between People),v2.ondemand,National Taiwan University,8週的學習，2-3 小時/週,Beginner,zh-TW,https://www.coursera.org/learn/zhuangzi2,5.0,47
Como criar apps de IA generativa no Google Cloud,v2.ondemand,Google Cloud,,Intermediate,en,https://www.coursera.org/learn/create-generative-ai-apps-on-google-cloud-ptbr,N/A,0
FinTech and the Transformation in Financial Services,v2.ondemand,Copenhagen Business School,,Beginner,en,https://www.coursera.org/learn/fintech-transformation-financial-services,4.3,1182
"Master AWS Architect Skills: Build, Secure & Scale Systems",v2.ondemand,EDUCBA,,Beginner,en,https://www.coursera.org/learn/master-aws-architect-skills-build-secure-scale-cloud-systems,N/A,0
Create Training Videos with Powtoon,v2.ondemand,Coursera,2 hours,Beginner,en,https://www.coursera.org/learn/create-training-videos-powtoon,4.5,71
Procurement Workflow and Invoice Approval,v2.ondemand,Coursera,190 minutes,Beginner,en,https://www.coursera.org/learn/procurement-workflow-and-invoice-approval,N/A,0
Introduction to Momentum Investing,v2.ondemand,Interactive Brokers,10-15 hours,Beginner,en,https://www.coursera.org/learn/introduction-to-momentum-investing,4.8,11
Building RESTful APIs with Node.js and Express,v2.ondemand,Board Infinity ,5 hours/week,Intermediate,en,https://www.coursera.org/learn/restful-apis-with-node-and-express,4.6,12
Agile Project Management,v2.ondemand,University of Colorado Boulder,"4 weeks of study, 3-7 hours/week",Beginner,en,https://www.coursera.org/learn/meem-agile-project-management,N/A,15134
"Hydro, Wind & Solar power: Resources, Variability & Forecast",v2.ondemand,École Polytechnique,"5 weeks of study, 3-6 hours/week",Intermediate,en,https://www.coursera.org/learn/hydro-wind-solar-power-resources-variability-forecast,4.6,152
Provision Services with Google Cloud Marketplace,v2.ondemand,Google Cloud,30 minutes,Beginner,en,https://www.coursera.org/learn/googlecloud-provision-services-with-google-cloud-marketplace-jba1c,N/A,0
"Build a Multi-Page Website with Frontend Mentor, HTML, and CSS",v2.ondemand,Scrimba,,Intermediate,en,https://www.coursera.org/learn/build-a-space-travel-website,N/A,3
Data Visualization with Tableau,v2.ondemand,Tableau Learning Partner,"5 weeks of study, 3-5 hours/week",Beginner,en,https://www.coursera.org/learn/data-visualization-with-tableau-public,N/A,0
Gemini for Application Developers - 繁體中文,v2.ondemand,Google Cloud,,Beginner,zh-TW,https://www.coursera.org/learn/gemini-for-application-developers-zhtw,N/A,0
Get Started with Messaging & Collaboration Apps: Teams/Zoom,v2.ondemand,SkillUp,,Beginner,en,https://www.coursera.org/learn/get-started-with-messaging-and-collaboration-apps-teams-zoom,4.9,64
Future of Production,v2.ondemand,Starweaver,4 Hours ,Beginner,en,https://www.coursera.org/learn/future-of-production,N/A,4
Create Image Captioning Models - 繁體中文,v2.ondemand,Google Cloud,,Advanced,zh-TW,https://www.coursera.org/learn/create-image-captioning-models-zhtw,N/A,0
Actúa ante el dolor crónico,v2.ondemand,Universitat Autònoma de Barcelona,6 semanas de estudio,Beginner,es,https://www.coursera.org/learn/actua-dolor-cronico,4.6,293
Connect an App to a Cloud SQL for PostgreSQL Instance,v2.ondemand,Google Cloud,1 hour,Beginner,en,https://www.coursera.org/learn/googlecloud-connect-an-app-to-a-cloud-sql-for-postgresql-instance-mhiqu,5.0,2
Amazon Inspector - Getting Started,v2.ondemand,Amazon Web Services,,N/A,en,https://www.coursera.org/learn/aws-amazon-inspector-getting-started,N/A,1
Data Structures and Algorithms,v2.ondemand,Microsoft,"4 weeks of study, 10 hours/week",Beginner,en,https://www.coursera.org/learn/msft-data-structures-and-algorithms,N/A,0
Industrial Internet of Things (IIoT),v2.ondemand,University of Michigan,,Beginner,en,https://www.coursera.org/learn/industrial-internet-of-things,4.5,207
Cloud and Hybrid Applications and Media Resources,v2.ondemand,Cisco Learning and Certifications,,Beginner,en,https://www.coursera.org/learn/cloud-and-hybrid-applications-and-media-resources,N/A,0
Mandarin Chinese 3: Chinese for Beginners,v2.ondemand,Shanghai Jiao Tong University,"5 weeks, about 3 hours per week.",Beginner,en,https://www.coursera.org/learn/mandarin-chinese-3,4.9,328
Spring Boot Microservices with Spring Cloud!,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-spring-boot-microservices-with-spring-cloud-yzyki,N/A,0
Bayesian Statistics: Techniques and Models,v2.ondemand,"University of California, Santa Cruz","5 weeks of study, 4-6 hours/week.",Intermediate,en,https://www.coursera.org/learn/mcmc-bayesian-statistics,4.8,495
The Truth About Cats and Dogs,v2.ondemand,The University of Edinburgh,,N/A,en,https://www.coursera.org/learn/cats-and-dogs,4.8,2391
Procurement for Governments,v2.ondemand,Coursera,2 Hour,Beginner,en,https://www.coursera.org/learn/procurement-for-governments-1,N/A,20
Patrick Henry: Forgotten Founder,v2.ondemand,University of Virginia,,Beginner,en,https://www.coursera.org/learn/henry,4.9,184
Introducción a la programación en Python I: Aprendiendo a programar con Python,v2.ondemand,Pontificia Universidad Católica de Chile,6 semanas de estudio / entre 2 a 4 horas por semana,Beginner,es,https://www.coursera.org/learn/aprendiendo-programar-python,4.4,4939
Quantitative Research Methods: Tools for Data Analysis,v2.ondemand,Coursera,2 Hourse 35 Mins,Intermediate,en,https://www.coursera.org/learn/quantitative-research-methods-tools-for-data-analysis,4.6,12
Aprender,v2.ondemand,Universidad Nacional Autónoma de México,"4 semanas, 3-6 horas/semana",N/A,es,https://www.coursera.org/learn/aprendo,4.9,5474
The Digital Divide,v2.ondemand,Goodwill Industries International,5 hours,Beginner,en,https://www.coursera.org/learn/the-digital-divide,4.6,31
Relational database systems,v2.ondemand,Universidad Nacional Autónoma de México,,Intermediate,en,https://www.coursera.org/learn/relational-database,4.4,460
Geliştiriciler için Sorumlu Yapay Zeka: Yorumlanabilirlik ve Şeffaflık,v2.ondemand,Google Cloud,,Intermediate,tr,https://www.coursera.org/learn/yorumlanabilirlik-ve-effaflk,N/A,0
"Fundamentals of Sales and Marketing, with Goldman Sachs 10,000 Women",v2.ondemand,Goldman Sachs,5 hours/week.,N/A,en,https://www.coursera.org/learn/10k-women-6,4.6,1321
Securing APIs with Apigee X,v2.ondemand,Google Cloud,2 hours,Beginner,en,https://www.coursera.org/learn/googlecloud-securing-apis-with-apigee-x-t3hay,N/A,0
VBScript: Build Web Converters & Calculators,v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/vbscript-build-web-converters-calculators,N/A,0
AI Materials,v2.ondemand,Korea Advanced Institute of Science and Technology(KAIST),,Beginner,en,https://www.coursera.org/learn/ai-materials,4.7,50
Trust and Security with Google Cloud - 日本語版,v2.ondemand,Google Cloud,,Beginner,ja,https://www.coursera.org/learn/trust-and-security-with-google-cloud-ja,N/A,1
Gemini for Application Developers,v2.ondemand,Google Cloud,,Beginner,en,https://www.coursera.org/learn/gemini-for-application-developers,4.5,15
Advanced Neurobiology I,v2.ondemand,Peking University,,Intermediate,en,https://www.coursera.org/learn/advanced-neurobiology1,4.1,643
AI Receptive Software Development,v2.ondemand,Clemson University,,Intermediate,en,https://www.coursera.org/learn/cpsc-8740-ai-receptive-software-development,N/A,4
Sustainable Innovation for Subsistence Marketplaces,v2.ondemand,University of Illinois Urbana-Champaign,,Beginner,en,https://www.coursera.org/learn/subsistence-marketplaces-1,4.1,125
Learning for Sustainable Futures,v2.ondemand,The University of Edinburgh,"5 weeks of study, 2 hours/week",Beginner,en,https://www.coursera.org/learn/learning-for-sustainable-futures,N/A,2
Mastering the Foundations of Strategic Selling,v2.ondemand,LearnQuest,"3 weeks of study, 3 hours/week",Intermediate,en,https://www.coursera.org/learn/mastering-the-foundations-of-strategic-selling,N/A,3
Visual Basic Programming: Inheritance and Polymorphism,v2.ondemand,LearnQuest,4 weeks of 6-8 hours/week,Intermediate,en,https://www.coursera.org/learn/visual-basic-inheritance-polymorphism,4.6,15
Model Context Protocol: Advanced Topics,v2.ondemand,Anthropic,,N/A,en,https://www.coursera.org/learn/model-context-protocol-advanced-topics,N/A,3
Agentic AI Content for Practitioners: Software,v2.ondemand,Coursera,30 mins/week,Intermediate,en,https://www.coursera.org/learn/agentic-ai-content-for-practitioners-teams-software,N/A,0
H2O ai Large Language Models (LLMs) - Level 3,v2.ondemand,H2O.ai,2 hours,Advanced,en,https://www.coursera.org/learn/h2o-ai-large-language-models-llms-level-3,N/A,4
Using Beam ML to catch Toxicity in Gaming,v2.ondemand,Google Cloud,90 minutes,Intermediate,en,https://www.coursera.org/learn/googlecloud-using-beam-ml-to-catch-toxicity-in-gaming-x636p,N/A,0
Introduction to Agile Development and Scrum,v2.ondemand,IBM,"4 weeks of study, 2-4 hours/week",Beginner,en,https://www.coursera.org/learn/agile-development-and-scrum,4.9,2682
Practice Exam for ISC2 Certified in Cybersecurity (CC),v2.ondemand,SkillUp,"2 weeks of study, 2-3 hours/week",Intermediate,en,https://www.coursera.org/learn/practice-exam-for-isc2-certified-in-cybersecurity-cc,4.6,44
Predictive Analytics with SAS: Build & Deploy Models,v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/predictive-analytics-sas-build-deploy-models,N/A,0
Movements Are Controlled By Muscle Forces,v2.ondemand,University of Colorado Boulder,4 weeks,Intermediate,en,https://www.coursera.org/learn/movements-controlled-muscle-forces,4.6,10
Take Your English Communication Skills to the Next Level,v2.capstone,Georgia Institute of Technology,"4 weeks of study, 2-4 hours/week",N/A,en,https://www.coursera.org/learn/english-communication-capstone,4.7,915
Build a Photo-Sharing Social App in iOS (Swift),v2.ondemand,EDUCBA,,Intermediate,en,https://www.coursera.org/learn/build-photo-sharing-social-app-ios-swift,N/A,0
Introduction to Microfabrication,v2.ondemand,University of Minnesota,,Intermediate,en,https://www.coursera.org/learn/introduction-to-microfabrication,N/A,4
Digitale Transformation,v2.ondemand,BCG,"4 Kurswochen, 2 Stunden pro Woche für die Wochen 1 - 3 und 3 Stunden für Woche 4",Beginner,de,https://www.coursera.org/learn/bcg-uva-darden-digital-transformation-de,4.8,11
Electric Industry Operations and Markets,v2.ondemand,Duke University,3-4 hours per week,Beginner,en,https://www.coursera.org/learn/electricity,4.8,1561
Urbanisation and Health - Promoting  Sustainable Solutions,v2.ondemand,University of Copenhagen,,N/A,en,https://www.coursera.org/learn/urbanisation-health-promoting-sustainable-solutions,4.8,172
"Agile Workflows with TFS: Track, Control & QA Projects",v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/agile-workflows-tfs-track-control-qa-projects,N/A,1
Create Charts and Dashboard using Google Sheets,v2.ondemand,Coursera,2 hours,Beginner,en,https://www.coursera.org/learn/charts-dashboard-google-sheets,4.6,134
Capstone:  Create Value from Open Data,v2.capstone,ESSEC Business School,,N/A,en,https://www.coursera.org/learn/strategic-business-analytics-capstone,4.2,55
Getting Started with Azure Data Solutions,v2.ondemand,Whizlabs,"4 Weeks of Study, 2 hours/Week",Beginner,en,https://www.coursera.org/learn/getting-started-with-azure-data-solutions,N/A,0
DeFi Introduction: Decentralized Finance With Cryptocurrency,v2.ondemand,Alex Genadinik,,N/A,en,https://www.coursera.org/learn/defi,N/A,0
Proyecto Final - Programa Especializado en Marketing Digital,v2.capstone,Universidad Austral,"Se trata de un proyecto a desarrollar en 4 semanas, con una carga de trabajo de 4 horas semanales.",Beginner,es,https://www.coursera.org/learn/marketing-digital-proyecto-final,4.9,68
Space is Everywhere,v2.ondemand,University of Colorado Boulder,"~4 weeks of study, ~4.5 hours per week",Beginner,en,https://www.coursera.org/learn/space-is-everywhere,4.6,14
Computer Aided Design,v2.ondemand,Indian Institute of Technology Guwahati,"5 weeks of study, 6 - 8 hours/week",Intermediate,en,https://www.coursera.org/learn/computer-aided-design,4.1,11
"Advanced Web Development, Real-Time Apps & Final Projects",v2.ondemand,Packt,,Advanced,en,https://www.coursera.org/learn/packt-advanced-web-development-real-time-apps-and-final-proejcts-74iem,N/A,0
The Worldview of Thomas Berry:  The Flourishing of the Earth Community,v2.ondemand,Yale University,"7 weeks of study, 1-3 hours/week",N/A,en,https://www.coursera.org/learn/thomas-berry,4.7,139
Developing a Programme Management Blueprint with ClickUp,v2.ondemand,Coursera,3 Hours,Intermediate,en,https://www.coursera.org/learn/program-blueprint,4.6,10
THRIVE with AI: Mastering AI for Leadership Growth & Innovation,v2.ondemand,Hult International Business School,2 hours/week,Beginner,en,https://www.coursera.org/learn/thrive-with-ai-mastering-ai-for-leadership--innovation,N/A,4
Français Débutant A1,v2.ondemand,Università di Napoli Federico II,"6 weeks of study, 2 hours/week",Beginner,fr,https://www.coursera.org/learn/french-beginner,3.9,37
Engage Customers With an Online Store,v2.ondemand,Google,,Beginner,en,https://www.coursera.org/learn/google-engage-customers-with-an-online-store,N/A,7
